0.001000	0.000000
0.003000	0.000000
0.005000	19.199995
0.007000	53.759987
0.009000	95.231979
0.011000	136.703964
0.013000	174.015335
0.015000	205.319855
0.017000	230.300674
0.019000	249.487549
0.021000	263.780334
0.023000	274.159515
0.025000	281.532745
0.027000	286.668884
0.029000	290.182739
0.031000	292.546021
0.033000	294.109222
0.035000	295.126038
0.037000	295.776062
0.039000	296.183960
0.041000	296.434662
0.043000	296.585114
0.045000	296.672821
0.047000	296.722076
0.049000	296.748322
0.051000	296.761200
0.053000	296.766632
0.055000	296.768127
0.057000	296.767731
0.059000	296.766541
0.061000	296.765167
0.063000	296.763885
0.065000	296.762787
0.067000	296.761932
0.069000	296.761292
0.071000	296.760803
0.073000	296.760468
0.075000	296.760223
0.077000	296.760071
0.079000	296.759949
0.081000	296.759888
0.083000	296.759827
0.085000	296.759796
0.087000	296.759766
0.089000	296.759766
0.091000	296.759766
0.093000	296.759766
0.095000	296.759766
0.097000	296.759766
0.099000	296.759766
