0.001000	0.000000
0.003000	0.000000
0.005000	6.335999
0.007000	17.740797
0.009000	31.426554
0.011000	45.112309
0.013000	57.425060
0.015000	67.755554
0.017000	75.999229
0.019000	82.330902
0.021000	87.047523
0.023000	90.472656
0.025000	92.905823
0.027000	94.600739
0.029000	95.760307
0.031000	96.540192
0.033000	97.056046
0.035000	97.391594
0.037000	97.606102
0.039000	97.740707
0.041000	97.823441
0.043000	97.873093
0.045000	97.902039
0.047000	97.918289
0.049000	97.926949
0.051000	97.931198
0.053000	97.932991
0.055000	97.933487
0.057000	97.933350
0.059000	97.932961
0.061000	97.932503
0.063000	97.932076
0.065000	97.931717
0.067000	97.931435
0.069000	97.931221
0.071000	97.931061
0.073000	97.930946
0.075000	97.930870
0.077000	97.930817
0.079000	97.930779
0.081000	97.930756
0.083000	97.930740
0.085000	97.930733
0.087000	97.930725
0.089000	97.930717
0.091000	97.930717
0.093000	97.930717
0.095000	97.930717
0.097000	97.930717
0.099000	97.930717
0.101000	97.930717
0.103000	97.930717
0.105000	97.930717
0.107000	97.930717
0.109000	97.930717
0.111000	97.930717
0.113000	97.930717
0.115000	97.930717
0.117000	97.930717
0.119000	97.930717
0.121000	97.930717
0.123000	97.930717
0.125000	97.930717
0.127000	97.930717
0.129000	97.930717
0.131000	97.930717
0.133000	97.930717
0.135000	97.930717
0.137000	97.930717
0.139000	97.930717
0.141000	97.930717
0.143000	97.930717
0.145000	97.930717
0.147000	97.930717
0.149000	97.930717
0.151000	97.930717
0.153000	97.930717
0.155000	97.930717
0.157000	97.930717
0.159000	97.930717
0.161000	97.930717
0.163000	97.930717
0.165000	97.930717
0.167000	97.930717
0.169000	97.930717
0.171000	97.930717
0.173000	97.930717
0.175000	97.930717
0.177000	97.930717
0.179000	97.930717
0.181000	97.930717
0.183000	97.930717
0.185000	97.930717
0.187000	97.930717
0.189000	97.930717
0.191000	97.930717
0.193000	97.930717
0.195000	97.930717
0.197000	97.930717
0.199000	97.930717
0.201000	97.930717
0.203000	97.930717
0.205000	97.930717
0.207000	97.930717
0.209000	97.930717
0.211000	97.930717
0.213000	97.930717
0.215000	97.930717
0.217000	97.930717
0.219000	97.930717
0.221000	97.930717
0.223000	97.930717
0.225000	97.930717
0.227000	97.930717
0.229000	97.930717
0.231000	97.930717
0.233000	97.930717
0.235000	97.930717
0.237000	97.930717
0.239000	97.930717
0.241000	97.930717
0.243000	97.930717
0.245000	97.930717
0.247000	97.930717
0.249000	97.930717
0.251000	97.930717
0.253000	97.930717
0.255000	97.930717
0.257000	97.930717
0.259000	97.930717
0.261000	97.930717
0.263000	97.930717
0.265000	97.930717
0.267000	97.930717
0.269000	97.930717
0.271000	97.930717
0.273000	97.930717
0.275000	97.930717
0.277000	97.930717
0.279000	97.930717
0.281000	97.930717
0.283000	97.930717
0.285000	97.930717
0.287000	97.930717
0.289000	97.930717
0.291000	97.930717
0.293000	97.930717
0.295000	97.930717
0.297000	97.930717
0.299000	97.930717
0.301000	97.930717
0.303000	97.930717
0.305000	97.930717
0.307000	97.930717
0.309000	97.930717
0.311000	97.930717
0.313000	97.930717
0.314999	97.930717
0.316999	97.930717
0.318999	97.930717
0.320999	97.930717
0.322999	97.930717
0.324999	97.930717
0.326999	97.930717
0.328999	97.930717
0.330999	97.930717
0.332999	97.930717
0.334999	97.930717
0.336999	97.930717
0.338999	97.930717
0.340999	97.930717
0.342999	97.930717
0.344999	97.930717
0.346999	97.930717
0.348999	97.930717
0.350999	97.930717
0.352999	97.930717
0.354999	97.930717
0.356999	97.930717
0.358999	97.930717
0.360999	97.930717
0.362999	97.930717
0.364999	97.930717
0.366999	97.930717
0.368999	97.930717
0.370999	97.930717
0.372999	97.930717
0.374999	97.930717
0.376999	97.930717
0.378999	97.930717
0.380999	97.930717
0.382999	97.930717
0.384999	97.930717
0.386999	97.930717
0.388999	97.930717
0.390999	97.930717
0.392998	97.930717
0.394998	97.930717
0.396998	97.930717
0.398998	97.930717
0.400998	97.930717
0.402998	97.930717
0.404998	97.930717
0.406998	97.930717
0.408998	97.930717
0.410998	97.930717
0.412998	97.930717
0.414998	97.930717
0.416998	97.930717
0.418998	97.930717
0.420998	97.930717
0.422998	97.930717
0.424998	97.930717
0.426998	97.930717
0.428998	97.930717
0.430998	97.930717
0.432998	97.930717
0.434998	97.930717
0.436998	97.930717
0.438998	97.930717
0.440998	97.930717
0.442998	97.930717
0.444998	97.930717
0.446998	97.930717
0.448998	97.930717
0.450998	97.930717
0.452998	97.930717
0.454998	97.930717
0.456998	97.930717
0.458998	97.930717
0.460998	97.930717
0.462998	97.930717
0.464998	97.930717
0.466998	97.930717
0.468998	97.930717
0.470997	97.930717
0.472997	97.930717
0.474997	97.930717
0.476997	97.930717
0.478997	97.930717
0.480997	97.930717
0.482997	97.930717
0.484997	97.930717
0.486997	97.930717
0.488997	97.930717
0.490997	97.930717
0.492997	97.930717
0.494997	97.930717
0.496997	97.930717
0.498997	97.930717
0.500997	97.930717
0.502997	97.930717
0.504997	97.930717
0.506997	97.930717
0.508997	97.930717
0.510997	97.930717
0.512997	97.930717
0.514997	97.930717
0.516997	97.930717
0.518997	97.930717
0.520997	97.930717
0.522997	97.930717
0.524997	97.930717
0.526997	97.930717
0.528997	97.930717
0.530997	97.930717
0.532997	97.930717
0.534997	97.930717
0.536997	97.930717
0.538997	97.930717
0.540997	97.930717
0.542997	97.930717
0.544997	97.930717
0.546997	97.930717
0.548997	97.930717
0.550996	97.930717
0.552996	97.930717
0.554996	97.930717
0.556996	97.930717
0.558996	97.930717
0.560996	97.930717
0.562996	97.930717
0.564996	97.930717
0.566996	97.930717
0.568996	97.930717
0.570996	97.930717
0.572996	97.930717
0.574996	97.930717
0.576996	97.930717
0.578996	97.930717
0.580996	97.930717
0.582996	97.930717
0.584996	97.930717
0.586996	97.930717
0.588996	97.930717
0.590996	97.930717
0.592996	97.930717
0.594996	97.930717
0.596996	97.930717
0.598996	97.930717
0.600996	97.930717
0.602996	97.930717
0.604996	97.930717
0.606996	97.930717
0.608996	97.930717
0.610996	97.930717
0.612996	97.930717
0.614996	97.930717
0.616996	97.930717
0.618996	97.930717
0.620996	97.930717
0.622996	97.930717
0.624996	97.930717
0.626996	97.930717
0.628995	97.930717
0.630995	97.930717
0.632995	97.930717
0.634995	97.930717
0.636995	97.930717
0.638995	97.930717
0.640995	97.930717
0.642995	97.930717
0.644995	97.930717
0.646995	97.930717
0.648995	97.930717
0.650995	97.930717
0.652995	97.930717
0.654995	97.930717
0.656995	97.930717
0.658995	97.930717
0.660995	97.930717
0.662995	97.930717
0.664995	97.930717
0.666995	97.930717
0.668995	97.930717
0.670995	97.930717
0.672995	97.930717
0.674995	97.930717
0.676995	97.930717
0.678995	97.930717
0.680995	97.930717
0.682995	97.930717
0.684995	97.930717
0.686995	97.930717
0.688995	97.930717
0.690995	97.930717
0.692995	97.930717
0.694995	97.930717
0.696995	97.930717
0.698995	97.930717
0.700995	97.930717
0.702995	97.930717
0.704994	97.930717
0.706994	97.930717
0.708994	97.930717
0.710994	97.930717
0.712994	97.930717
0.714994	97.930717
0.716994	97.930717
0.718994	97.930717
0.720994	97.930717
0.722994	97.930717
0.724994	97.930717
0.726994	97.930717
0.728994	97.930717
0.730994	97.930717
0.732994	97.930717
0.734994	97.930717
0.736994	97.930717
0.738994	97.930717
0.740994	97.930717
0.742994	97.930717
0.744994	97.930717
0.746994	97.930717
0.748994	97.930717
0.750994	97.930717
0.752994	97.930717
0.754994	97.930717
0.756994	97.930717
0.758994	97.930717
0.760994	97.930717
0.762994	97.930717
0.764994	97.930717
0.766994	97.930717
0.768994	97.930717
0.770994	97.930717
0.772994	97.930717
0.774994	97.930717
0.776994	97.930717
0.778994	97.930717
0.780994	97.930717
0.782993	97.930717
0.784993	97.930717
0.786993	97.930717
0.788993	97.930717
0.790993	97.930717
0.792993	97.930717
0.794993	97.930717
0.796993	97.930717
0.798993	97.930717
0.800993	97.930717
0.802993	97.930717
0.804993	97.930717
0.806993	97.930717
0.808993	97.930717
