0.001000	0.000000
0.003000	0.000000
0.005000	0.000000
0.007000	1.118779
0.009000	4.155480
0.011000	9.661835
0.013000	17.999207
0.015000	29.382774
0.017000	43.915798
0.019000	61.616188
0.021000	82.437149
0.023000	106.283234
0.025000	133.022842
0.027000	162.497971
0.029000	194.531799
0.031000	228.934677
0.033000	265.508789
0.035000	304.051758
0.037000	344.359619
0.039000	386.229004
0.041000	429.458954
0.043000	473.852386
0.045000	519.217102
0.047000	565.366638
0.049000	612.121094
0.051000	659.307556
0.053000	706.760437
0.055000	754.321838
0.057000	801.841736
0.059000	849.178223
0.061000	896.197388
0.063000	942.773560
0.065000	988.789063
0.067000	1034.134521
0.069000	1078.708252
0.071000	1122.416748
0.073000	1165.174072
0.075000	1206.902100
0.077000	1247.529907
0.079000	1286.994019
0.081000	1325.237915
0.083000	1362.212036
0.085000	1397.873291
0.087000	1432.185059
0.089000	1465.116821
0.091000	1496.644043
0.093000	1526.747681
0.095000	1555.414429
0.097000	1582.635742
0.099000	1608.408203
0.101000	1632.733032
0.103000	1655.615723
0.105000	1677.065918
0.107000	1697.097046
0.109000	1715.726196
0.111000	1732.973877
0.113000	1748.863525
0.115000	1763.421631
0.117000	1776.677246
0.119000	1788.661621
0.121000	1799.408447
0.123000	1808.953247
0.125000	1817.333130
0.127000	1824.586914
0.129000	1830.754639
0.131000	1835.877441
0.133000	1839.997437
0.135000	1843.157349
0.137000	1845.400635
0.139000	1846.771118
0.141000	1847.312866
0.143000	1847.069946
0.145000	1846.086548
0.147000	1844.406738
0.149000	1842.073975
0.151000	1839.131592
0.153000	1835.622314
0.155000	1831.588257
0.157000	1827.070801
0.159000	1822.110474
0.161000	1816.746948
0.163000	1811.019043
0.165000	1804.964355
0.167000	1798.619507
0.169000	1792.020020
0.171000	1785.200195
0.173000	1778.193115
0.175000	1771.030518
0.177000	1763.743042
0.179000	1756.359863
0.181000	1748.908936
0.183000	1741.416870
0.185000	1733.908813
0.187000	1726.408691
0.189000	1718.938965
0.191000	1711.520996
0.193000	1704.174561
0.195000	1696.918213
0.197000	1689.769165
0.199000	1682.743408
0.201000	1675.855713
0.203000	1669.119507
0.205000	1662.546997
0.207000	1656.149292
0.209000	1649.936401
0.211000	1643.917114
0.213000	1638.099121
0.215000	1632.489136
0.217000	1627.092896
0.219000	1621.915039
0.221000	1616.959351
0.223000	1612.228760
0.225000	1607.725342
0.227000	1603.450317
0.229000	1599.404175
0.231000	1595.586670
0.233000	1591.996826
0.235000	1588.633057
0.237000	1585.493164
0.239000	1582.574341
0.241000	1579.873291
0.243000	1577.386353
0.245000	1575.109253
0.247000	1573.037354
0.249000	1571.165771
0.251000	1569.489014
0.253000	1568.001465
0.255000	1566.697266
0.257000	1565.570313
0.259000	1564.614258
0.261000	1563.822510
0.263000	1563.188477
0.265000	1562.705322
0.267000	1562.366211
0.269000	1562.164185
0.271000	1562.092285
0.273000	1562.143555
0.275000	1562.311035
0.277000	1562.587891
0.279000	1562.967041
0.281000	1563.441772
0.283000	1564.005371
0.285000	1564.651123
0.287000	1565.372559
0.289000	1566.163208
0.291000	1567.016846
0.293000	1567.927490
0.295000	1568.889038
0.297000	1569.895874
0.299000	1570.942261
0.301000	1572.022949
0.303000	1573.132690
0.305000	1574.266357
0.307000	1575.419312
0.309000	1576.586914
0.311000	1577.764771
0.313000	1578.948608
0.314999	1580.134521
0.316999	1581.318848
0.318999	1582.498047
0.320999	1583.668701
0.322999	1584.827759
0.324999	1585.972290
0.326999	1587.099487
0.328999	1588.207031
0.330999	1589.292480
0.332999	1590.353760
0.334999	1591.389038
0.336999	1592.396484
0.338999	1593.374634
0.340999	1594.322021
0.342999	1595.237549
0.344999	1596.120117
0.346999	1596.968750
0.348999	1597.782837
0.350999	1598.561768
0.352999	1599.305054
0.354999	1600.012451
0.356999	1600.683838
0.358999	1601.319092
0.360999	1601.918213
0.362999	1602.481323
0.364999	1603.008789
0.366999	1603.500977
0.368999	1603.958252
0.370999	1604.381226
0.372999	1604.770386
0.374999	1605.126465
0.376999	1605.450317
0.378999	1605.742554
0.380999	1606.004150
0.382999	1606.235962
0.384999	1606.438843
0.386999	1606.613892
0.388999	1606.762085
0.390999	1606.884399
0.392998	1606.981934
0.394998	1607.055786
0.396998	1607.106934
0.398998	1607.136597
0.400998	1607.145752
0.402998	1607.135620
0.404998	1607.107178
0.406998	1607.061646
0.408998	1607.000122
0.410998	1606.923584
0.412998	1606.833130
0.414998	1606.729736
0.416998	1606.614502
0.418998	1606.488525
0.420998	1606.352661
0.422998	1606.207886
0.424998	1606.055176
0.426998	1605.895386
0.428998	1605.729492
0.430998	1605.558228
0.432998	1605.382446
0.434998	1605.203003
0.436998	1605.020630
0.438998	1604.836060
0.440998	1604.649902
0.442998	1604.462891
0.444998	1604.275513
0.446998	1604.088501
0.448998	1603.902344
0.450998	1603.717651
0.452998	1603.534790
0.454998	1603.354248
0.456998	1603.176514
0.458998	1603.001953
0.460998	1602.830933
0.462998	1602.663696
0.464998	1602.500610
0.466998	1602.341919
0.468998	1602.187988
0.470997	1602.038940
0.472997	1601.894897
0.474997	1601.756104
0.476997	1601.622681
0.478997	1601.494629
0.480997	1601.372192
0.482997	1601.255371
0.484997	1601.144287
0.486997	1601.038818
0.488997	1600.939087
0.490997	1600.845093
0.492997	1600.756714
0.494997	1600.673950
0.496997	1600.596802
0.498997	1600.525146
0.500997	1600.458862
0.502997	1600.397949
0.504997	1600.342285
0.506997	1600.291626
0.508997	1600.245972
0.510997	1600.205200
0.512997	1600.169067
0.514997	1600.137451
0.516997	1600.110229
0.518997	1600.087280
0.520997	1600.068359
0.522997	1600.053345
0.524997	1600.042114
0.526997	1600.034424
0.528997	1600.030151
0.530997	1600.029053
0.532997	1600.031006
0.534997	1600.035767
0.536997	1600.043213
0.538997	1600.053223
0.540997	1600.065552
0.542997	1600.080078
0.544997	1600.096680
0.546997	1600.115112
0.548997	1600.135254
0.550996	1600.156860
0.552996	1600.179932
0.554996	1600.204224
0.556996	1600.229614
0.558996	1600.255981
0.560996	1600.283081
0.562996	1600.310913
0.564996	1600.339355
0.566996	1600.368164
0.568996	1600.397339
0.570996	1600.426758
0.572996	1600.456299
0.574996	1600.485840
0.576996	1600.515381
0.578996	1600.544800
0.580996	1600.573975
0.582996	1600.602783
0.584996	1600.631226
0.586996	1600.659302
0.588996	1600.686768
0.590996	1600.713745
0.592996	1600.740112
0.594996	1600.765747
0.596996	1600.790771
0.598996	1600.815063
0.600996	1600.838501
0.602996	1600.861206
0.604996	1600.883057
0.606996	1600.904053
0.608996	1600.924194
0.610996	1600.943481
0.612996	1600.961792
0.614996	1600.979248
0.616996	1600.995850
0.618996	1601.011475
0.620996	1601.026245
0.622996	1601.040039
0.624996	1601.052979
0.626996	1601.065063
0.628995	1601.076294
0.630995	1601.086670
0.632995	1601.096191
0.634995	1601.104858
0.636995	1601.112793
0.638995	1601.119873
0.640995	1601.126221
0.642995	1601.131836
0.644995	1601.136719
0.646995	1601.140991
0.648995	1601.144531
0.650995	1601.147461
0.652995	1601.149780
0.654995	1601.151489
0.656995	1601.152588
0.658995	1601.153198
0.660995	1601.153320
0.662995	1601.152954
0.664995	1601.152100
0.666995	1601.150879
0.668995	1601.149292
0.670995	1601.147339
0.672995	1601.145020
0.674995	1601.142334
0.676995	1601.139404
0.678995	1601.136230
0.680995	1601.132813
0.682995	1601.129150
0.684995	1601.125244
0.686995	1601.121216
0.688995	1601.117065
0.690995	1601.112793
0.692995	1601.108398
0.694995	1601.103882
0.696995	1601.099365
0.698995	1601.094727
0.700995	1601.090088
0.702995	1601.085449
0.704994	1601.080811
0.706994	1601.076172
0.708994	1601.071533
0.710994	1601.066895
0.712994	1601.062378
0.714994	1601.057861
0.716994	1601.053467
0.718994	1601.049072
0.720994	1601.044800
0.722994	1601.040649
0.724994	1601.036621
0.726994	1601.032715
0.728994	1601.028931
0.730994	1601.025269
0.732994	1601.021729
0.734994	1601.018311
0.736994	1601.015015
0.738994	1601.011841
0.740994	1601.008789
