0.001000	0.000000
0.003000	0.000000
0.005000	0.000000
0.007000	0.020964
0.009000	0.077867
0.011000	0.181046
0.013000	0.337274
0.015000	0.550583
0.017000	0.822907
0.019000	1.154582
0.021000	1.544731
0.023000	1.991566
0.025000	2.492621
0.027000	3.044934
0.029000	3.645193
0.031000	4.289844
0.033000	4.975180
0.035000	5.697409
0.037000	6.452709
0.039000	7.237269
0.041000	8.047325
0.043000	8.879182
0.045000	9.729239
0.047000	10.594002
0.049000	11.470100
0.051000	12.354294
0.053000	13.243479
0.055000	14.134698
0.057000	15.025140
0.059000	15.912145
0.061000	16.793203
0.063000	17.665960
0.065000	18.528214
0.067000	19.377909
0.069000	20.213144
0.071000	21.032167
0.073000	21.833368
0.075000	22.615280
0.077000	23.376577
0.079000	24.116068
0.081000	24.832693
0.083000	25.525524
0.085000	26.193754
0.087000	26.836697
0.089000	27.453781
0.091000	28.044546
0.093000	28.608639
0.095000	29.145803
0.097000	29.655886
0.099000	30.138819
0.101000	30.594624
0.103000	31.023405
0.105000	31.425344
0.107000	31.800694
0.109000	32.149773
0.111000	32.472965
0.113000	32.770710
0.115000	33.043503
0.117000	33.291889
0.119000	33.516457
0.121000	33.717834
0.123000	33.896687
0.125000	34.053711
0.127000	34.189636
0.129000	34.305210
0.131000	34.401203
0.133000	34.478405
0.135000	34.537617
0.137000	34.579651
0.139000	34.605331
0.141000	34.615482
0.143000	34.610931
0.145000	34.592506
0.147000	34.561028
0.149000	34.517315
0.151000	34.462181
0.153000	34.396423
0.155000	34.320831
0.157000	34.236183
0.159000	34.143234
0.161000	34.042732
0.163000	33.935402
0.165000	33.821949
0.167000	33.703056
0.169000	33.579395
0.171000	33.451603
0.173000	33.320301
0.175000	33.186089
0.177000	33.049534
0.179000	32.911186
0.181000	32.771568
0.183000	32.631180
0.185000	32.490490
0.187000	32.349949
0.189000	32.209980
0.191000	32.070980
0.193000	31.933319
0.195000	31.797346
0.197000	31.663385
0.199000	31.531734
0.201000	31.402670
0.203000	31.276443
0.205000	31.153286
0.207000	31.033403
0.209000	30.916985
0.211000	30.804192
0.213000	30.695171
0.215000	30.590050
0.217000	30.488932
0.219000	30.391907
0.221000	30.299046
0.223000	30.210403
0.225000	30.126017
0.227000	30.045910
0.229000	29.970091
0.231000	29.898556
0.233000	29.831287
0.235000	29.768255
0.237000	29.709417
0.239000	29.654724
0.241000	29.604113
0.243000	29.557512
0.245000	29.514843
0.247000	29.476021
0.249000	29.440950
0.251000	29.409531
0.253000	29.381659
0.255000	29.357222
0.257000	29.336105
0.259000	29.318190
0.261000	29.303354
0.263000	29.291473
0.265000	29.282419
0.267000	29.276064
0.269000	29.272278
0.271000	29.270931
0.273000	29.271893
0.275000	29.275032
0.277000	29.280218
0.279000	29.287323
0.281000	29.296219
0.283000	29.306780
0.285000	29.318880
0.287000	29.332397
0.289000	29.347214
0.291000	29.363211
0.293000	29.380274
0.295000	29.398293
0.297000	29.417158
0.299000	29.436766
0.301000	29.457016
0.303000	29.477810
0.305000	29.499054
0.307000	29.520658
0.309000	29.542538
0.311000	29.564608
0.313000	29.586792
0.314999	29.609015
0.316999	29.631207
0.318999	29.653301
0.320999	29.675238
0.322999	29.696955
0.324999	29.718401
0.326999	29.739523
0.328999	29.760275
0.330999	29.780615
0.332999	29.800503
0.334999	29.819902
0.336999	29.838781
0.338999	29.857109
0.340999	29.874863
0.342999	29.892017
0.344999	29.908554
0.346999	29.924458
0.348999	29.939713
0.350999	29.954309
0.352999	29.968239
0.354999	29.981495
0.356999	29.994076
0.358999	30.005978
0.360999	30.017204
0.362999	30.027758
0.364999	30.037642
0.366999	30.046864
0.368999	30.055433
0.370999	30.063358
0.372999	30.070652
0.374999	30.077326
0.376999	30.083393
0.378999	30.088869
0.380999	30.093771
0.382999	30.098114
0.384999	30.101917
0.386999	30.105198
0.388999	30.107975
0.390999	30.110268
0.392998	30.112095
0.394998	30.113478
0.396998	30.114437
0.398998	30.114992
0.400998	30.115164
0.402998	30.114973
0.404998	30.114441
0.406998	30.113588
0.408998	30.112434
0.410998	30.111000
0.412998	30.109304
0.414998	30.107368
0.416998	30.105209
0.418998	30.102848
0.420998	30.100302
0.422998	30.097589
0.424998	30.094728
0.426998	30.091736
0.428998	30.088627
0.430998	30.085419
0.432998	30.082127
0.434998	30.078764
0.436998	30.075346
0.438998	30.071886
0.440998	30.068398
0.442998	30.064892
0.444998	30.061382
0.446998	30.057878
0.448998	30.054390
0.450998	30.050928
0.452998	30.047503
0.454998	30.044121
0.456998	30.040791
0.458998	30.037519
0.460998	30.034313
0.462998	30.031179
0.464998	30.028124
0.466998	30.025150
0.468998	30.022264
0.470997	30.019470
0.472997	30.016771
0.474997	30.014170
0.476997	30.011669
0.478997	30.009270
0.480997	30.006975
0.482997	30.004786
0.484997	30.002703
0.486997	30.000727
0.488997	29.998857
0.490997	29.997095
0.492997	29.995440
0.494997	29.993889
0.496997	29.992443
0.498997	29.991100
0.500997	29.989859
0.502997	29.988718
0.504997	29.987675
0.506997	29.986727
0.508997	29.985872
0.510997	29.985107
0.512997	29.984430
0.514997	29.983839
0.516997	29.983330
0.518997	29.982901
0.520997	29.982546
0.522997	29.982265
0.524997	29.982054
0.526997	29.981909
0.528997	29.981829
0.530997	29.981808
0.532997	29.981844
0.534997	29.981934
0.536997	29.982073
0.538997	29.982260
0.540997	29.982491
0.542997	29.982763
0.544997	29.983072
0.546997	29.983418
0.548997	29.983793
0.550996	29.984198
0.552996	29.984629
0.554996	29.985083
0.556996	29.985558
0.558996	29.986050
0.560996	29.986559
0.562996	29.987080
0.564996	29.987612
0.566996	29.988153
0.568996	29.988701
0.570996	29.989252
0.572996	29.989805
0.574996	29.990360
0.576996	29.990913
0.578996	29.991465
0.580996	29.992010
0.582996	29.992550
0.584996	29.993084
0.586996	29.993608
0.588996	29.994123
0.590996	29.994629
0.592996	29.995123
0.594996	29.995604
0.596996	29.996073
0.598996	29.996527
0.600996	29.996967
0.602996	29.997393
0.604996	29.997803
0.606996	29.998196
0.608996	29.998573
0.610996	29.998934
0.612996	29.999277
0.614996	29.999605
0.616996	29.999916
0.618996	30.000210
0.620996	30.000486
0.622996	30.000746
0.624996	30.000990
0.626996	30.001217
0.628995	30.001427
0.630995	30.001621
0.632995	30.001801
0.634995	30.001965
0.636995	30.002113
0.638995	30.002247
0.640995	30.002367
0.642995	30.002472
0.644995	30.002563
0.646995	30.002644
0.648995	30.002710
0.650995	30.002766
0.652995	30.002810
0.654995	30.002842
0.656995	30.002863
0.658995	30.002874
0.660995	30.002876
0.662995	30.002871
0.664995	30.002855
0.666995	30.002832
0.668995	30.002802
0.670995	30.002764
0.672995	30.002720
0.674995	30.002670
0.676995	30.002615
0.678995	30.002556
0.680995	30.002491
0.682995	30.002422
0.684995	30.002350
0.686995	30.002274
0.688995	30.002195
0.690995	30.002115
0.692995	30.002033
0.694995	30.001949
0.696995	30.001863
0.698995	30.001778
0.700995	30.001690
0.702995	30.001602
0.704994	30.001514
0.706994	30.001427
0.708994	30.001339
0.710994	30.001253
0.712994	30.001167
0.714994	30.001083
0.716994	30.001001
0.718994	30.000919
0.720994	30.000839
0.722994	30.000761
0.724994	30.000685
0.726994	30.000610
0.728994	30.000538
0.730994	30.000469
0.732994	30.000402
0.734994	30.000338
0.736994	30.000277
0.738994	30.000217
0.740994	30.000160
0.742994	30.000107
0.744994	30.000055
0.746994	30.000006
0.748994	29.999960
0.750994	29.999916
0.752994	29.999876
0.754994	29.999838
0.756994	29.999802
0.758994	29.999769
0.760994	29.999739
0.762994	29.999710
0.764994	29.999685
0.766994	29.999662
0.768994	29.999641
0.770994	29.999622
0.772994	29.999605
0.774994	29.999592
0.776994	29.999580
0.778994	29.999571
0.780994	29.999563
0.782993	29.999557
0.784993	29.999552
0.786993	29.999548
0.788993	29.999546
0.790993	29.999546
0.792993	29.999548
0.794993	29.999550
0.796993	29.999554
0.798993	29.999559
0.800993	29.999565
0.802993	29.999573
0.804993	29.999580
0.806993	29.999590
0.808993	29.999599
