Re	Im
-0.000031	0.000000
0.000465	-0.037777
0.001832	-0.075623
0.004188	-0.113617
0.007417	-0.151792
0.011714	-0.190253
0.016962	-0.229122
0.023138	-0.268235
0.030305	-0.307995
0.038697	-0.348272
0.048004	-0.389237
0.058553	-0.430936
0.070208	-0.473562
0.083205	-0.517060
0.097491	-0.561696
0.113149	-0.607522
0.130165	-0.654763
0.148889	-0.703307
0.169192	-0.753975
0.191436	-0.806265
0.215603	-0.860321
0.241759	-0.917109
0.270170	-0.976289
0.301133	-1.038438
0.334927	-1.103756
0.371557	-1.172837
0.411619	-1.245979
0.455403	-1.323748
0.503350	-1.406750
0.556076	-1.495957
0.614134	-1.591985
0.678234	-1.695918
0.749394	-1.809145
0.828749	-1.933281
0.917579	-2.070084
1.017762	-2.221968
1.131351	-2.392013
1.261227	-2.584070
1.410954	-2.803089
1.585610	-3.056144
1.791729	-3.351893
2.038070	-3.702978
2.338294	-4.127727
2.711865	-4.653060
3.189127	-5.320846
3.820446	-6.200374
4.694581	-7.413574
5.984426	-9.198874
8.080329	-12.093072
12.080256	-17.608047
22.745762	-32.296547
140.050369	-193.765884
-35.902958	48.410019
-16.351067	21.490494
-10.763025	13.791786
-8.115340	10.139774
-6.569664	8.005317
-5.556443	6.603543
-4.840396	5.611325
-4.307156	4.871069
-3.894612	4.296958
-3.565459	3.838169
-3.296845	3.462770
-3.073027	3.149272
-2.883711	2.883755
-2.721451	2.655463
-2.580429	2.456808
-2.456965	2.282385
-2.347660	2.127782
-2.250044	1.989618
-2.162463	1.865374
-2.083313	1.752936
-2.011374	1.650684
-1.945040	1.556810
-1.885050	1.471112
-1.829281	1.391847
-1.777674	1.318411
-1.729534	1.250111
-1.684740	1.186520
-1.642724	1.127045
-1.603244	1.071326
-1.566168	1.018926
-1.531100	0.969443
-1.497854	0.922925
-1.466303	0.878800
-1.436138	0.837179
-1.407637	0.797399
-1.380231	0.759749
-1.354088	0.723963
-1.329047	0.689421
-1.304878	0.656829
-1.281558	0.625530
-1.259241	0.595613
-1.237488	0.566838
-1.216662	0.539476
-1.196447	0.512964
-1.176836	0.487397
-1.157707	0.463154
-1.139300	0.439467
-1.121285	0.416959
-1.103739	0.394938
-1.086576	0.373617
-1.069883	0.353455
-1.053590	0.333904
-1.037691	0.314744
-1.022073	0.296381
-1.006885	0.278583
-0.991802	0.261467
-0.977636	0.244593
-0.962691	0.228712
-0.948650	0.212925
-0.934554	0.197814
-0.921060	0.183252
-0.907552	0.168988
-0.894759	0.155353
-0.880644	0.142082
-0.868375	0.128761
-0.855785	0.116223
-0.843208	0.103986
-0.831001	0.092117
-0.818413	0.080029
-0.806715	0.069490
-0.795204	0.058699
-0.783093	0.048239
-0.771603	0.037923
-0.760128	0.028008
-0.748930	0.018493
-0.737676	0.008945
-0.726447	0.000038
-0.715535	-0.008729
-0.704399	-0.017198
-0.694040	-0.025548
-0.683417	-0.033680
-0.672827	-0.041279
-0.662517	-0.048902
-0.652193	-0.055540
-0.641889	-0.063188
-0.631596	-0.070062
-0.621615	-0.076472
-0.611915	-0.082926
-0.601768	-0.089190
-0.591974	-0.095252
-0.582076	-0.101067
-0.572636	-0.106651
-0.563255	-0.111994
-0.553573	-0.117245
-0.544279	-0.122301
-0.534949	-0.126932
-0.525711	-0.131671
-0.516610	-0.136182
-0.507605	-0.140481
-0.498489	-0.144561
-0.489700	-0.148546
-0.480811	-0.152329
-0.472025	-0.155942
-0.462510	-0.160386
-0.454738	-0.162710
-0.446026	-0.165752
-0.437469	-0.168562
-0.429284	-0.171640
-0.420872	-0.174429
-0.412767	-0.176992
-0.404592	-0.179332
-0.396375	-0.181697
-0.388474	-0.183753
-0.380467	-0.185630
-0.372529	-0.187611
-0.364741	-0.189191
-0.357004	-0.190786
-0.349018	-0.192199
-0.341848	-0.193258
-0.334468	-0.194853
-0.326688	-0.195866
-0.319647	-0.197098
-0.312093	-0.197972
-0.305098	-0.198487
-0.297540	-0.199170
-0.290745	-0.199515
-0.283724	-0.199803
-0.276738	-0.199979
-0.270042	-0.200324
-0.263268	-0.200074
-0.256696	-0.199777
-0.249980	-0.199925
-0.243325	-0.199655
-0.237015	-0.199563
-0.230480	-0.198794
-0.224476	-0.198185
-0.217713	-0.197282
-0.211760	-0.196884
-0.205931	-0.195979
-0.199759	-0.194680
-0.194019	-0.193853
-0.187268	-0.192162
-0.182285	-0.191417
-0.176510	-0.190199
-0.171504	-0.189187
-0.165487	-0.187287
-0.160225	-0.185637
-0.154845	-0.183719
-0.149252	-0.182285
-0.144532	-0.180634
-0.139469	-0.178022
-0.134360	-0.176236
-0.129495	-0.174575
-0.124691	-0.172733
