Re	Im
0.000060	0.000000
-0.000109	-0.008920
0.000605	-0.018143
0.001236	-0.026657
0.001812	-0.035594
0.002851	-0.044440
0.003971	-0.053315
0.005343	-0.062268
0.007070	-0.071054
0.008846	-0.079965
0.011053	-0.088669
0.013400	-0.097528
0.015680	-0.106373
0.018425	-0.114982
0.021798	-0.123724
0.024520	-0.132029
0.028071	-0.140967
0.031631	-0.149655
0.035464	-0.158200
0.039412	-0.166571
0.043774	-0.175169
0.048300	-0.183594
0.052993	-0.192067
0.057985	-0.200360
0.063195	-0.208686
0.068559	-0.216905
0.074199	-0.225217
0.080172	-0.233181
0.086239	-0.241162
0.092550	-0.249258
0.099094	-0.257227
0.106023	-0.264917
0.112843	-0.272719
0.120097	-0.280422
0.127621	-0.288057
0.135270	-0.295713
0.143197	-0.303053
0.151488	-0.310489
0.159731	-0.317741
0.168478	-0.325029
0.177464	-0.332108
0.186590	-0.339053
0.196009	-0.346069
0.205541	-0.352912
0.215536	-0.359493
0.225542	-0.366136
0.236145	-0.372655
0.246520	-0.379050
0.257481	-0.385246
0.268567	-0.391383
0.279966	-0.397429
0.291508	-0.403343
0.303491	-0.409152
0.315654	-0.414880
0.328158	-0.420237
0.340749	-0.425859
0.353733	-0.431060
0.367158	-0.436116
0.380450	-0.441455
0.394300	-0.446034
0.408507	-0.450742
0.422971	-0.455243
0.437680	-0.459609
0.452728	-0.463884
0.467875	-0.467827
0.483529	-0.472041
0.499352	-0.475462
0.515458	-0.479982
0.533485	-0.482889
0.549518	-0.485299
0.566942	-0.488866
0.584290	-0.491354
0.602253	-0.494455
0.620702	-0.496691
0.639612	-0.499095
0.658575	-0.501105
0.678186	-0.502920
0.698047	-0.504327
0.718477	-0.505981
0.739123	-0.507043
0.760401	-0.508319
0.781927	-0.508683
0.804582	-0.509385
0.826320	-0.509696
0.849967	-0.509897
0.874069	-0.509569
0.897605	-0.508726
0.922678	-0.507782
0.947897	-0.506747
0.973895	-0.505218
1.000138	-0.503495
1.027467	-0.501434
1.055108	-0.499039
1.083422	-0.496101
1.112817	-0.493408
1.142687	-0.489648
1.173565	-0.486510
1.205209	-0.482217
1.237727	-0.477603
1.271121	-0.472511
1.305342	-0.467062
1.340713	-0.461391
1.377078	-0.454844
1.414645	-0.448306
1.453290	-0.440834
1.493131	-0.433448
1.534488	-0.424591
1.577133	-0.415355
1.621391	-0.406072
1.667009	-0.395853
1.714468	-0.384969
1.763720	-0.373351
1.814959	-0.360858
1.868040	-0.347765
1.923517	-0.333807
1.981524	-0.318929
2.041878	-0.302714
2.105122	-0.285877
2.171198	-0.267923
2.240982	-0.248487
2.314152	-0.227905
2.391267	-0.205802
2.472353	-0.182261
2.558373	-0.157162
2.649552	-0.130201
2.746235	-0.100790
2.849425	-0.069953
2.959555	-0.036346
3.077547	0.000064
3.204272	0.039355
3.340879	0.082231
3.489079	0.128494
3.649569	0.179151
3.825299	0.234806
4.017283	0.296219
4.229250	0.364090
4.463691	0.439284
4.727154	0.523092
5.020591	0.619991
5.353265	0.727110
5.734212	0.850632
6.173898	0.993407
6.687580	1.160436
7.296528	1.358252
8.030090	1.597456
8.931870	1.890440
10.069520	2.260973
11.548378	2.742171
13.551723	3.394315
16.422205	4.328233
20.882261	5.778581
28.765909	8.341373
46.492882	14.103032
123.281609	39.052681
-183.820709	-60.726299
-52.193218	-17.955574
-30.249052	-10.822679
-21.207619	-7.882533
-16.271858	-6.276565
-13.160892	-5.263414
-11.020011	-4.564305
-9.454804	-4.053009
-8.260689	-3.661485
-7.318716	-3.352244
-6.556627	-3.101151
-5.926479	-2.892734
-5.397134	-2.716411
-4.945530	-2.565876
-4.555498	-2.434871
-4.215393	-2.319865
-3.915545	-2.218049
-3.649551	-2.126996
-3.411722	-2.044877
-3.197782	-1.970286
-3.004119	-1.902308
-2.827750	-1.839913
-2.666813	-1.781781
-2.519427	-1.728215
-2.382360	-1.678606
-2.257465	-1.631244
-2.140307	-1.587272
-2.031356	-1.545606
-1.930248	-1.506359
-1.835709	-1.469126
-1.746677	-1.433421
-1.663206	-1.399223
-1.584534	-1.366838
-1.510410	-1.335387
-1.440207	-1.305256
-1.374196	-1.276526
-1.311331	-1.248089
-1.251345	-1.221028
-1.194308	-1.194199
-1.140676	-1.168889
-1.089028	-1.144156
-1.039162	-1.119762
-0.993102	-1.095594
-0.948238	-1.072443
-0.905239	-1.049487
-0.863845	-1.027210
-0.824875	-1.005272
-0.787197	-0.983690
-0.750676	-0.962348
-0.716306	-0.941372
-0.683119	-0.920768
-0.651043	-0.900164
-0.620120	-0.880287
-0.590218	-0.860682
-0.561738	-0.840978
-0.534426	-0.820807
-0.507912	-0.802210
-0.482617	-0.783234
-0.457868	-0.764300
-0.434759	-0.745406
-0.411615	-0.727205
