Re	Im
0.694783	0.000000
0.694760	0.005175
0.694766	0.010348
0.694775	0.015529
0.694752	0.020672
0.694727	0.025852
0.694692	0.031050
0.694689	0.036217
0.694662	0.041412
0.694631	0.046604
0.694637	0.051782
0.694589	0.056954
0.694529	0.062149
0.694514	0.067370
0.694460	0.072556
0.694393	0.077784
0.694391	0.083029
0.694376	0.088181
0.694219	0.093367
0.694137	0.098624
0.694044	0.103977
0.693870	0.109012
0.693933	0.114208
0.694514	0.119294
0.694084	0.124951
0.694379	0.130511
0.693984	0.135664
0.693741	0.140952
0.693840	0.146322
0.693711	0.151690
0.693644	0.156942
0.693656	0.162426
0.693585	0.167718
0.693563	0.173041
0.693460	0.178543
0.693449	0.183919
0.693458	0.189363
0.693319	0.194830
0.693360	0.200256
0.693341	0.205831
0.693265	0.211255
0.693312	0.216833
0.693314	0.222394
0.693273	0.227910
0.693304	0.233582
0.693259	0.239107
0.693377	0.244803
0.693322	0.250561
0.693445	0.256220
0.693516	0.261889
0.693554	0.267680
0.693643	0.273460
0.693742	0.279366
0.693755	0.285084
0.693974	0.291089
0.694035	0.297073
0.694277	0.302909
0.694403	0.308995
0.694519	0.314934
0.694868	0.321102
0.694963	0.327212
0.695133	0.333343
0.695635	0.339707
0.695408	0.345978
0.696163	0.352225
0.696456	0.358787
0.696773	0.364866
0.697240	0.371755
0.697022	0.378800
0.697573	0.384224
0.698356	0.390521
0.699430	0.397388
0.699572	0.404415
0.700673	0.411506
0.701116	0.418398
0.701655	0.425340
0.702579	0.432695
0.703221	0.439855
0.704066	0.446963
0.704888	0.454478
0.705852	0.461862
0.706828	0.469394
0.707749	0.477021
0.708801	0.484933
0.710080	0.492684
0.711141	0.500743
0.712542	0.508900
0.713881	0.517164
0.715279	0.525462
0.717090	0.534124
0.718445	0.542646
0.720118	0.551518
0.721874	0.560508
0.723668	0.569612
0.725670	0.578941
0.727683	0.588597
0.729823	0.598271
0.732181	0.608141
0.734597	0.618339
0.736978	0.628941
0.739735	0.639283
0.742663	0.650140
0.745484	0.661068
0.748510	0.672606
0.751728	0.683791
0.755195	0.696013
0.758835	0.708470
0.762634	0.720921
0.766715	0.733847
0.770639	0.747271
0.775244	0.760927
0.779854	0.775302
0.784627	0.789798
0.790189	0.805087
0.795042	0.820575
0.800775	0.835433
0.808654	0.853298
0.814236	0.871085
0.819752	0.889202
0.828138	0.906878
0.835243	0.926941
0.843429	0.947033
0.851585	0.967866
0.860925	0.990151
0.870471	1.013217
0.880894	1.037334
0.891505	1.062288
0.903186	1.089029
0.915566	1.116439
0.928461	1.146057
0.942532	1.177269
0.957402	1.209885
0.973652	1.244503
0.990757	1.281353
1.009261	1.320206
1.029236	1.362046
1.050600	1.406599
1.073814	1.454251
1.099113	1.505592
1.126652	1.560647
1.156521	1.620619
1.188895	1.685357
1.224966	1.755933
1.264454	1.833048
1.308000	1.917713
1.356529	2.011939
1.410696	2.115360
1.471769	2.231346
1.540585	2.361907
1.618813	2.509613
1.709103	2.678734
1.813251	2.873822
1.935829	3.101400
2.081241	3.371228
2.255978	3.694985
2.471667	4.091867
2.742270	4.590144
3.093302	5.232813
3.564538	6.095428
4.231617	7.313774
5.247572	9.166255
6.978965	12.322360
10.596193	18.906639
22.828806	41.163906
-117.885880	-214.794098
-15.991899	-29.441767
-8.446129	-15.710937
-5.677621	-10.669573
-4.240837	-8.051556
-3.361849	-6.447531
-2.768165	-5.363514
-2.341539	-4.582316
-2.019557	-3.992569
-1.768939	-3.530803
-1.567628	-3.159656
-1.403021	-2.855250
-1.265549	-2.600337
-1.149220	-2.383366
-1.049613	-2.197951
-0.963653	-2.036509
-0.888387	-1.895206
-0.822226	-1.769764
-0.763434	-1.658035
-0.711042	-1.557793
-0.663972	-1.467443
-0.621713	-1.385359
-0.582767	-1.310794
-0.548351	-1.242755
-0.516619	-1.179827
-0.487289	-1.122222
-0.460466	-1.068946
-0.435760	-1.018676
-0.412348	-0.971942
-0.391621	-0.929401
-0.371928	-0.889018
-0.353917	-0.851309
-0.337055	-0.815006
-0.321212	-0.781782
-0.306314	-0.750278
-0.292572	-0.720121
-0.279372	-0.691827
-0.267471	-0.665046
-0.255869	-0.639121
-0.245310	-0.615053
-0.234886	-0.591558
-0.225255	-0.569362
-0.216186	-0.548301
-0.207412	-0.528187
-0.199800	-0.508271
-0.191511	-0.489452
-0.185537	-0.471512
-0.178185	-0.454206
-0.171857	-0.438105
-0.166167	-0.422773
-0.159795	-0.406729
-0.154439	-0.391549
-0.148799	-0.377197
-0.144187	-0.363656
-0.138874	-0.349325
-0.134422	-0.336600
-0.130655	-0.323655
-0.126176	-0.311369
-0.122209	-0.299466
-0.118904	-0.287807
-0.115212	-0.276564
-0.112038	-0.265274
-0.108776	-0.254454
-0.105795	-0.243984
-0.103597	-0.233727
-0.100433	-0.223308
-0.097807	-0.213691
-0.095482	-0.203930
-0.093285	-0.194343
-0.090728	-0.185025
-0.088980	-0.175840
-0.088364	-0.167297
-0.085388	-0.158161
-0.083634	-0.149505
-0.081771	-0.140539
-0.080581	-0.132303
-0.079094	-0.123827
-0.077422	-0.115904
-0.076673	-0.107583
-0.075408	-0.099228
-0.074577	-0.091514
-0.073813	-0.083695
-0.072752	-0.075818
-0.071980	-0.068390
-0.071123	-0.060403
-0.070800	-0.052940
-0.070280	-0.045202
-0.070001	-0.037884
-0.069976	-0.030232
-0.069112	-0.022400
-0.069252	-0.015438
-0.068551	-0.007642
0.000000	0.000000
