0.001000	0.000000
0.003000	0.000000
0.005000	0.000000
0.007000	0.013277
0.009000	0.049316
0.011000	0.114663
0.013000	0.213607
0.015000	0.348703
0.017000	0.521174
0.019000	0.731235
0.021000	0.978330
0.023000	1.261325
0.025000	1.578660
0.027000	1.928458
0.029000	2.308622
0.031000	2.716901
0.033000	3.150947
0.035000	3.608359
0.037000	4.086716
0.039000	4.583604
0.041000	5.096639
0.043000	5.623482
0.045000	6.161851
0.047000	6.709535
0.049000	7.264397
0.051000	7.824386
0.053000	8.387537
0.055000	8.951976
0.057000	9.515923
0.059000	10.077692
0.061000	10.635696
0.063000	11.188443
0.065000	11.734536
0.067000	12.272676
0.069000	12.801660
0.071000	13.320374
0.073000	13.827801
0.075000	14.323011
0.077000	14.805166
0.079000	15.273510
0.081000	15.727373
0.083000	16.166166
0.085000	16.589378
0.087000	16.996576
0.089000	17.387396
0.091000	17.761547
0.093000	18.118805
0.095000	18.459009
0.097000	18.782061
0.099000	19.087917
0.101000	19.376595
0.103000	19.648157
0.105000	19.902718
0.107000	20.140438
0.109000	20.361521
0.111000	20.566208
0.113000	20.754780
0.115000	20.927549
0.117000	21.084862
0.119000	21.227089
0.121000	21.354628
0.123000	21.467901
0.125000	21.567350
0.127000	21.653435
0.129000	21.726631
0.131000	21.787426
0.133000	21.836319
0.135000	21.873819
0.137000	21.900442
0.139000	21.916706
0.141000	21.923136
0.143000	21.920254
0.145000	21.908585
0.147000	21.888649
0.149000	21.860966
0.151000	21.826048
0.153000	21.784401
0.155000	21.736526
0.157000	21.682915
0.159000	21.624048
0.161000	21.560396
0.163000	21.492420
0.165000	21.420567
0.167000	21.345268
0.169000	21.266949
0.171000	21.186014
0.173000	21.102858
0.175000	21.017855
0.177000	20.931370
0.179000	20.843750
0.181000	20.755325
0.183000	20.666412
0.185000	20.577309
0.187000	20.488300
0.189000	20.399652
0.191000	20.311619
0.193000	20.224434
0.195000	20.138317
0.197000	20.053474
0.199000	19.970095
0.201000	19.888353
0.203000	19.808411
0.205000	19.730412
0.207000	19.654486
0.209000	19.580753
0.211000	19.509319
0.213000	19.440273
0.215000	19.373695
0.217000	19.309654
0.219000	19.248205
0.221000	19.189394
0.223000	19.133253
0.225000	19.079809
0.227000	19.029076
0.229000	18.981058
0.231000	18.935753
0.233000	18.893150
0.235000	18.853230
0.237000	18.815966
0.239000	18.781326
0.241000	18.749271
0.243000	18.719757
0.245000	18.692734
0.247000	18.668146
0.249000	18.645935
0.251000	18.626036
0.253000	18.608383
0.255000	18.592907
0.257000	18.579533
0.259000	18.568186
0.261000	18.558790
0.263000	18.551266
0.265000	18.545532
0.267000	18.541508
0.269000	18.539110
0.271000	18.538258
0.273000	18.538866
0.275000	18.540854
0.277000	18.544138
0.279000	18.548637
0.281000	18.554272
0.283000	18.560961
0.285000	18.568624
0.287000	18.577187
0.289000	18.586571
0.291000	18.596703
0.293000	18.607510
0.295000	18.618921
0.297000	18.630869
0.299000	18.643288
0.301000	18.656113
0.303000	18.669283
0.305000	18.682737
0.307000	18.696421
0.309000	18.710278
0.311000	18.724255
0.313000	18.738304
0.314999	18.752378
0.316999	18.766434
0.318999	18.780428
0.320999	18.794321
0.322999	18.808075
0.324999	18.821657
0.326999	18.835035
0.328999	18.848179
0.330999	18.861061
0.332999	18.873657
0.334999	18.885942
0.336999	18.897898
0.338999	18.909506
0.340999	18.920750
0.342999	18.931614
0.344999	18.942087
0.346999	18.952158
0.348999	18.961819
0.350999	18.971064
0.352999	18.979885
0.354999	18.988281
0.356999	18.996248
0.358999	19.003786
0.360999	19.010897
0.362999	19.017580
0.364999	19.023840
0.366999	19.029680
0.368999	19.035107
0.370999	19.040127
0.372999	19.044746
0.374999	19.048973
0.376999	19.052816
0.378999	19.056284
0.380999	19.059389
0.382999	19.062140
0.384999	19.064548
0.386999	19.066626
0.388999	19.068384
0.390999	19.069836
0.392998	19.070993
0.394998	19.071869
0.396998	19.072475
0.398998	19.072826
0.400998	19.072935
0.402998	19.072815
0.404998	19.072477
0.406998	19.071938
0.408998	19.071207
0.410998	19.070299
0.412998	19.069225
0.414998	19.067999
0.416998	19.066631
0.418998	19.065136
0.420998	19.063524
0.422998	19.061806
0.424998	19.059994
0.426998	19.058098
0.428998	19.056129
0.430998	19.054098
0.432998	19.052013
0.434998	19.049885
0.436998	19.047720
0.438998	19.045528
0.440998	19.043320
0.442998	19.041100
0.444998	19.038876
0.446998	19.036655
0.448998	19.034447
0.450998	19.032255
0.452998	19.030085
0.454998	19.027943
0.456998	19.025833
0.458998	19.023762
0.460998	19.021732
0.462998	19.019749
0.464998	19.017813
0.466998	19.015930
0.468998	19.014103
0.470997	19.012333
0.472997	19.010624
0.474997	19.008976
0.476997	19.007393
0.478997	19.005875
0.480997	19.004421
0.482997	19.003035
0.484997	19.001715
0.486997	19.000463
0.488997	18.999281
0.490997	18.998165
0.492997	18.997116
0.494997	18.996134
0.496997	18.995218
0.498997	18.994368
0.500997	18.993582
0.502997	18.992859
0.504997	18.992197
0.506997	18.991596
0.508997	18.991055
0.510997	18.990570
0.512997	18.990141
0.514997	18.989767
0.516997	18.989445
0.518997	18.989172
0.520997	18.988947
0.522997	18.988770
0.524997	18.988636
0.526997	18.988544
0.528997	18.988493
0.530997	18.988480
0.532997	18.988503
0.534997	18.988560
0.536997	18.988647
0.538997	18.988766
0.540997	18.988913
0.542997	18.989084
0.544997	18.989281
0.546997	18.989498
0.548997	18.989737
0.550996	18.989994
0.552996	18.990267
0.554996	18.990555
0.556996	18.990856
0.558996	18.991169
0.560996	18.991491
0.562996	18.991821
0.564996	18.992159
0.566996	18.992502
0.568996	18.992849
0.570996	18.993198
0.572996	18.993549
0.574996	18.993900
0.576996	18.994251
0.578996	18.994600
0.580996	18.994946
0.582996	18.995287
0.584996	18.995625
0.586996	18.995956
0.588996	18.996283
0.590996	18.996603
0.592996	18.996916
0.594996	18.997221
0.596996	18.997517
0.598996	18.997805
0.600996	18.998083
0.602996	18.998352
0.604996	18.998611
0.606996	18.998861
0.608996	18.999100
0.610996	18.999329
0.612996	18.999546
0.614996	18.999754
0.616996	18.999950
0.618996	19.000135
0.620996	19.000311
0.622996	19.000475
0.624996	19.000629
0.626996	19.000772
0.628995	19.000906
0.630995	19.001028
0.632995	19.001141
0.634995	19.001244
0.636995	19.001337
0.638995	19.001421
0.640995	19.001497
0.642995	19.001564
0.644995	19.001623
0.646995	19.001673
0.648995	19.001715
0.650995	19.001749
0.652995	19.001776
0.654995	19.001797
0.656995	19.001810
0.658995	19.001818
0.660995	19.001820
0.662995	19.001816
0.664995	19.001806
0.666995	19.001791
0.668995	19.001772
0.670995	19.001749
0.672995	19.001720
0.674995	19.001690
0.676995	19.001656
0.678995	19.001617
0.680995	19.001577
0.682995	19.001534
0.684995	19.001488
0.686995	19.001440
0.688995	19.001390
0.690995	19.001339
0.692995	19.001287
0.694995	19.001234
0.696995	19.001181
0.698995	19.001125
0.700995	19.001070
0.702995	19.001015
0.704994	19.000959
0.706994	19.000904
0.708994	19.000849
0.710994	19.000793
0.712994	19.000740
0.714994	19.000687
0.716994	19.000633
0.718994	19.000582
0.720994	19.000532
0.722994	19.000483
0.724994	19.000435
0.726994	19.000389
0.728994	19.000343
0.730994	19.000299
0.732994	19.000257
0.734994	19.000217
0.736994	19.000177
0.738994	19.000139
0.740994	19.000103
0.742994	19.000069
0.744994	19.000036
0.746994	19.000006
0.748994	18.999977
0.750994	18.999950
0.752994	18.999924
0.754994	18.999899
0.756994	18.999876
0.758994	18.999855
0.760994	18.999836
0.762994	18.999819
0.764994	18.999804
0.766994	18.999788
0.768994	18.999775
0.770994	18.999763
0.772994	18.999754
0.774994	18.999744
0.776994	18.999737
0.778994	18.999731
0.780994	18.999725
0.782993	18.999722
0.784993	18.999718
0.786993	18.999716
0.788993	18.999714
0.790993	18.999714
0.792993	18.999714
0.794993	18.999716
0.796993	18.999718
0.798993	18.999722
0.800993	18.999725
0.802993	18.999729
0.804993	18.999735
0.806993	18.999741
0.808993	18.999746
