0.001000	0.000000
0.003000	0.000000
0.005000	0.640000
0.007000	1.792000
0.009000	3.174399
0.011000	4.556799
0.013000	5.800511
0.015000	6.843996
0.017000	7.676690
0.019000	8.316253
0.021000	8.792679
0.023000	9.138652
0.025000	9.384426
0.027000	9.555630
0.029000	9.672758
0.031000	9.751534
0.033000	9.803641
0.035000	9.837536
0.037000	9.859203
0.039000	9.872800
0.041000	9.881157
0.043000	9.886172
0.045000	9.889095
0.047000	9.890737
0.049000	9.891611
0.051000	9.892040
0.053000	9.892221
0.055000	9.892271
0.057000	9.892258
0.059000	9.892218
0.061000	9.892172
0.063000	9.892129
0.065000	9.892093
0.067000	9.892064
0.069000	9.892042
0.071000	9.892026
0.073000	9.892015
0.075000	9.892007
0.077000	9.892001
0.079000	9.891997
0.081000	9.891994
0.083000	9.891993
0.085000	9.891992
0.087000	9.891991
0.089000	9.891991
0.091000	9.891991
0.093000	9.891991
0.095000	9.891991
0.097000	9.891991
0.099000	9.891991
0.101000	9.891991
0.103000	9.891991
0.105000	9.891991
0.107000	9.891991
0.109000	9.891991
0.111000	9.891991
0.113000	9.891991
0.115000	9.891991
0.117000	9.891991
0.119000	9.891991
0.121000	9.891991
0.123000	9.891991
0.125000	9.891991
0.127000	9.891991
0.129000	9.891991
0.131000	9.891991
0.133000	9.891991
0.135000	9.891991
0.137000	9.891991
0.139000	9.891991
0.141000	9.891991
0.143000	9.891991
0.145000	9.891991
0.147000	9.891991
0.149000	9.891991
0.151000	9.891991
0.153000	9.891991
0.155000	9.891991
0.157000	9.891991
0.159000	9.891991
0.161000	9.891991
0.163000	9.891991
0.165000	9.891991
0.167000	9.891991
0.169000	9.891991
0.171000	9.891991
0.173000	9.891991
0.175000	9.891991
0.177000	9.891991
0.179000	9.891991
0.181000	9.891991
0.183000	9.891991
0.185000	9.891991
0.187000	9.891991
0.189000	9.891991
0.191000	9.891991
0.193000	9.891991
0.195000	9.891991
0.197000	9.891991
0.199000	9.891991
0.201000	9.891991
0.203000	9.891991
0.205000	9.891991
0.207000	9.891991
0.209000	9.891991
0.211000	9.891991
0.213000	9.891991
0.215000	9.891991
0.217000	9.891991
0.219000	9.891991
0.221000	9.891991
0.223000	9.891991
0.225000	9.891991
0.227000	9.891991
0.229000	9.891991
0.231000	9.891991
0.233000	9.891991
0.235000	9.891991
0.237000	9.891991
0.239000	9.891991
0.241000	9.891991
0.243000	9.891991
0.245000	9.891991
0.247000	9.891991
0.249000	9.891991
0.251000	9.891991
0.253000	9.891991
0.255000	9.891991
0.257000	9.891991
0.259000	9.891991
0.261000	9.891991
0.263000	9.891991
0.265000	9.891991
0.267000	9.891991
0.269000	9.891991
0.271000	9.891991
0.273000	9.891991
0.275000	9.891991
0.277000	9.891991
0.279000	9.891991
0.281000	9.891991
0.283000	9.891991
0.285000	9.891991
0.287000	9.891991
0.289000	9.891991
0.291000	9.891991
0.293000	9.891991
0.295000	9.891991
0.297000	9.891991
0.299000	9.891991
0.301000	9.891991
0.303000	9.891991
0.305000	9.891991
0.307000	9.891991
0.309000	9.891991
0.311000	9.891991
0.313000	9.891991
0.314999	9.891991
0.316999	9.891991
0.318999	9.891991
0.320999	9.891991
0.322999	9.891991
0.324999	9.891991
0.326999	9.891991
0.328999	9.891991
0.330999	9.891991
0.332999	9.891991
0.334999	9.891991
0.336999	9.891991
0.338999	9.891991
0.340999	9.891991
0.342999	9.891991
0.344999	9.891991
0.346999	9.891991
0.348999	9.891991
0.350999	9.891991
0.352999	9.891991
0.354999	9.891991
0.356999	9.891991
0.358999	9.891991
0.360999	9.891991
0.362999	9.891991
0.364999	9.891991
0.366999	9.891991
0.368999	9.891991
0.370999	9.891991
0.372999	9.891991
0.374999	9.891991
0.376999	9.891991
0.378999	9.891991
0.380999	9.891991
0.382999	9.891991
0.384999	9.891991
0.386999	9.891991
0.388999	9.891991
0.390999	9.891991
0.392998	9.891991
0.394998	9.891991
0.396998	9.891991
0.398998	9.891991
0.400998	9.891991
0.402998	9.891991
0.404998	9.891991
0.406998	9.891991
0.408998	9.891991
0.410998	9.891991
0.412998	9.891991
0.414998	9.891991
0.416998	9.891991
0.418998	9.891991
0.420998	9.891991
0.422998	9.891991
0.424998	9.891991
0.426998	9.891991
0.428998	9.891991
0.430998	9.891991
0.432998	9.891991
0.434998	9.891991
0.436998	9.891991
0.438998	9.891991
0.440998	9.891991
0.442998	9.891991
0.444998	9.891991
0.446998	9.891991
0.448998	9.891991
0.450998	9.891991
0.452998	9.891991
0.454998	9.891991
0.456998	9.891991
0.458998	9.891991
0.460998	9.891991
0.462998	9.891991
0.464998	9.891991
0.466998	9.891991
0.468998	9.891991
0.470997	9.891991
0.472997	9.891991
0.474997	9.891991
0.476997	9.891991
0.478997	9.891991
0.480997	9.891991
0.482997	9.891991
0.484997	9.891991
0.486997	9.891991
0.488997	9.891991
0.490997	9.891991
0.492997	9.891991
0.494997	9.891991
0.496997	9.891991
0.498997	9.891991
0.500997	9.891991
0.502997	9.891991
0.504997	9.891991
0.506997	9.891991
0.508997	9.891991
0.510997	9.891991
0.512997	9.891991
0.514997	9.891991
0.516997	9.891991
0.518997	9.891991
0.520997	9.891991
0.522997	9.891991
0.524997	9.891991
0.526997	9.891991
0.528997	9.891991
0.530997	9.891991
0.532997	9.891991
0.534997	9.891991
0.536997	9.891991
0.538997	9.891991
0.540997	9.891991
0.542997	9.891991
0.544997	9.891991
0.546997	9.891991
0.548997	9.891991
0.550996	9.891991
0.552996	9.891991
0.554996	9.891991
0.556996	9.891991
0.558996	9.891991
0.560996	9.891991
0.562996	9.891991
0.564996	9.891991
0.566996	9.891991
0.568996	9.891991
0.570996	9.891991
0.572996	9.891991
0.574996	9.891991
0.576996	9.891991
0.578996	9.891991
0.580996	9.891991
0.582996	9.891991
0.584996	9.891991
0.586996	9.891991
0.588996	9.891991
0.590996	9.891991
0.592996	9.891991
0.594996	9.891991
0.596996	9.891991
0.598996	9.891991
0.600996	9.891991
0.602996	9.891991
0.604996	9.891991
0.606996	9.891991
0.608996	9.891991
0.610996	9.891991
0.612996	9.891991
0.614996	9.891991
0.616996	9.891991
0.618996	9.891991
0.620996	9.891991
0.622996	9.891991
0.624996	9.891991
0.626996	9.891991
0.628995	9.891991
0.630995	9.891991
0.632995	9.891991
0.634995	9.891991
0.636995	9.891991
0.638995	9.891991
0.640995	9.891991
0.642995	9.891991
0.644995	9.891991
0.646995	9.891991
0.648995	9.891991
0.650995	9.891991
0.652995	9.891991
0.654995	9.891991
0.656995	9.891991
0.658995	9.891991
0.660995	9.891991
0.662995	9.891991
0.664995	9.891991
0.666995	9.891991
0.668995	9.891991
0.670995	9.891991
0.672995	9.891991
0.674995	9.891991
0.676995	9.891991
0.678995	9.891991
0.680995	9.891991
0.682995	9.891991
0.684995	9.891991
0.686995	9.891991
0.688995	9.891991
0.690995	9.891991
0.692995	9.891991
0.694995	9.891991
0.696995	9.891991
0.698995	9.891991
0.700995	9.891991
0.702995	9.891991
0.704994	9.891991
0.706994	9.891991
0.708994	9.891991
0.710994	9.891991
0.712994	9.891991
0.714994	9.891991
0.716994	9.891991
0.718994	9.891991
0.720994	9.891991
0.722994	9.891991
0.724994	9.891991
0.726994	9.891991
0.728994	9.891991
0.730994	9.891991
0.732994	9.891991
0.734994	9.891991
0.736994	9.891991
0.738994	9.891991
0.740994	9.891991
0.742994	9.891991
0.744994	9.891991
0.746994	9.891991
0.748994	9.891991
0.750994	9.891991
0.752994	9.891991
0.754994	9.891991
0.756994	9.891991
0.758994	9.891991
0.760994	9.891991
0.762994	9.891991
0.764994	9.891991
0.766994	9.891991
0.768994	9.891991
0.770994	9.891991
0.772994	9.891991
0.774994	9.891991
0.776994	9.891991
0.778994	9.891991
0.780994	9.891991
0.782993	9.891991
0.784993	9.891991
0.786993	9.891991
0.788993	9.891991
0.790993	9.891991
0.792993	9.891991
0.794993	9.891991
0.796993	9.891991
0.798993	9.891991
0.800993	9.891991
0.802993	9.891991
0.804993	9.891991
0.806993	9.891991
0.808993	9.891991
