0.001000	0.000000
0.003000	0.000000
0.005000	0.064000
0.007000	0.179200
0.009000	0.317440
0.011000	0.455680
0.013000	0.580051
0.015000	0.684400
0.017000	0.767669
0.019000	0.831625
0.021000	0.879268
0.023000	0.913865
0.025000	0.938443
0.027000	0.955563
0.029000	0.967276
0.031000	0.975153
0.033000	0.980364
0.035000	0.983754
0.037000	0.985920
0.039000	0.987280
0.041000	0.988116
0.043000	0.988617
0.045000	0.988910
0.047000	0.989074
0.049000	0.989161
0.051000	0.989204
0.053000	0.989222
0.055000	0.989227
0.057000	0.989226
0.059000	0.989222
0.061000	0.989217
0.063000	0.989213
0.065000	0.989209
0.067000	0.989206
0.069000	0.989204
0.071000	0.989203
0.073000	0.989201
0.075000	0.989201
0.077000	0.989200
0.079000	0.989200
0.081000	0.989200
0.083000	0.989199
0.085000	0.989199
0.087000	0.989199
0.089000	0.989199
0.091000	0.989199
0.093000	0.989199
0.095000	0.989199
0.097000	0.989199
0.099000	0.989199
