Re	Im
0.074542	0.000000
0.075052	-0.039046
0.076685	-0.078127
0.079312	-0.117324
0.083071	-0.156779
0.087918	-0.196509
0.093936	-0.236415
0.100998	-0.276913
0.109289	-0.317706
0.118692	-0.359215
0.129461	-0.401209
0.141446	-0.444041
0.154843	-0.487590
0.169581	-0.532163
0.185851	-0.577650
0.203632	-0.624445
0.223175	-0.672137
0.244230	-0.721868
0.267417	-0.772874
0.292567	-0.825362
0.319798	-0.880179
0.349323	-0.936894
0.381370	-0.996176
0.416240	-1.058111
0.454144	-1.123127
0.495141	-1.191371
0.539860	-1.263466
0.588668	-1.339867
0.641906	-1.421029
0.700231	-1.507732
0.764317	-1.600547
0.834602	-1.700540
0.912455	-1.808966
0.998710	-1.926870
1.094865	-2.055904
1.202437	-2.198154
1.323696	-2.355964
1.461101	-2.532552
1.618255	-2.731881
1.799202	-2.959116
2.010284	-3.221194
2.258990	-3.527349
2.556401	-3.890748
2.918727	-4.329931
3.368941	-4.872586
3.943969	-5.561932
4.703776	-6.468579
5.753994	-7.717268
7.301428	-9.551273
9.807865	-12.515407
14.567715	-18.133976
27.101900	-32.913826
151.539154	-179.552155
-44.732761	51.712708
-19.974838	22.531416
-13.052859	14.366038
-9.795496	10.519695
-7.901358	8.279558
-6.662072	6.811347
-5.787421	5.773491
-5.137089	4.999891
-4.634006	4.400321
-4.233365	3.921283
-3.906205	3.529387
-3.633945	3.202545
-3.403617	2.925269
-3.206121	2.687137
-3.034886	2.479827
-2.884602	2.297780
-2.751777	2.136302
-2.633233	1.992098
-2.526923	1.862394
-2.430763	1.745049
-2.343472	1.637829
-2.263540	1.540415
-2.190174	1.450511
-2.122564	1.367656
-2.059868	1.290871
-2.001549	1.219439
-1.947248	1.152978
-1.896245	1.090754
-1.848516	1.032472
-1.803451	0.977507
-1.761019	0.925789
-1.720711	0.877123
-1.682479	0.830907
-1.646184	0.787031
-1.611656	0.745727
-1.578526	0.706068
-1.546859	0.668513
-1.516519	0.632491
-1.487367	0.598084
-1.459265	0.565410
-1.432084	0.533916
-1.406027	0.503810
-1.380859	0.475110
-1.356434	0.447307
-1.332734	0.420644
-1.309738	0.395031
-1.287618	0.370253
-1.265833	0.346595
-1.244498	0.323543
-1.224108	0.301422
-1.203990	0.280233
-1.184353	0.259540
-1.165106	0.239723
-1.146486	0.220277
-1.128046	0.201860
-1.110247	0.183474
-1.092318	0.166504
-1.075085	0.149563
-1.058108	0.133439
-1.041311	0.117527
-1.025000	0.102113
-1.008954	0.087230
-0.992385	0.072816
-0.977368	0.059099
-0.962028	0.045543
-0.946872	0.032508
-0.931920	0.019867
-0.917414	0.007437
-0.902421	-0.004485
-0.888150	-0.015801
-0.874116	-0.026966
-0.859932	-0.037900
-0.846278	-0.048476
-0.832531	-0.058691
-0.819028	-0.068457
-0.805870	-0.077766
-0.792468	-0.087466
-0.778915	-0.096507
-0.766424	-0.104967
-0.753550	-0.113688
-0.740903	-0.121655
-0.728460	-0.129550
-0.716108	-0.137154
-0.703577	-0.144485
-0.691502	-0.151660
-0.679389	-0.158525
-0.667331	-0.164804
-0.655651	-0.171676
-0.643723	-0.177698
-0.632053	-0.183439
-0.620599	-0.189378
-0.609137	-0.194827
-0.597969	-0.200122
-0.586590	-0.205152
-0.575497	-0.210027
-0.564513	-0.214696
-0.553493	-0.219139
-0.542669	-0.223472
-0.531940	-0.227348
-0.521317	-0.231483
-0.510703	-0.234952
-0.500178	-0.238673
-0.491064	-0.242017
-0.479404	-0.245050
-0.469332	-0.247932
-0.459189	-0.250878
-0.449255	-0.253515
-0.439238	-0.255956
-0.429421	-0.258255
-0.419608	-0.260468
-0.409951	-0.262511
-0.400745	-0.264101
-0.390683	-0.264911
-0.381598	-0.267377
-0.372259	-0.268715
-0.362763	-0.269976
-0.353777	-0.270545
-0.345225	-0.271944
-0.335826	-0.272956
-0.327178	-0.273409
-0.318133	-0.273966
-0.309670	-0.273834
-0.300886	-0.274424
-0.292267	-0.274669
-0.283991	-0.274356
-0.275632	-0.274302
-0.267353	-0.273925
-0.259280	-0.273679
-0.251175	-0.272927
-0.243110	-0.272261
-0.235499	-0.271518
-0.227580	-0.270598
-0.220015	-0.269745
-0.212524	-0.268437
-0.204985	-0.267106
-0.197204	-0.265837
-0.190140	-0.264253
-0.183045	-0.262623
-0.175937	-0.260941
-0.168861	-0.259153
-0.161517	-0.256743
-0.155115	-0.255242
-0.148265	-0.253310
-0.142223	-0.251091
-0.135122	-0.248760
-0.128789	-0.246209
-0.122228	-0.243755
-0.116103	-0.241294
-0.110078	-0.239042
-0.104172	-0.235736
-0.097889	-0.233006
-0.092047	-0.230168
-0.086822	-0.227358
-0.080724	-0.223851
-0.075506	-0.220843
-0.069912	-0.217507
-0.064736	-0.214274
-0.059013	-0.210847
-0.054329	-0.207296
-0.049477	-0.204300
-0.044489	-0.199925
-0.039497	-0.196565
-0.035867	-0.191902
-0.030530	-0.188979
-0.026079	-0.184651
-0.021491	-0.181010
-0.017309	-0.177239
-0.012877	-0.172823
-0.009028	-0.168818
-0.005065	-0.164603
-0.001326	-0.160353
0.002446	-0.156146
0.005807	-0.151671
0.009441	-0.147229
0.013073	-0.142690
0.016272	-0.138212
0.019168	-0.134026
0.022488	-0.129214
0.025202	-0.125442
0.028001	-0.119587
0.030753	-0.115144
0.033320	-0.110584
0.035919	-0.105939
0.038252	-0.100864
0.040268	-0.096599
0.042790	-0.091196
0.044282	-0.086198
0.046417	-0.082726
0.048426	-0.076621
0.049904	-0.071435
0.051447	-0.066511
0.053060	-0.061316
0.054194	-0.056319
0.056003	-0.050896
0.056425	-0.046324
0.057699	-0.041008
0.058467	-0.036027
0.059388	-0.030833
0.059789	-0.025671
0.060959	-0.020306
0.060820	-0.015452
0.061168	-0.009887
0.063187	-0.005071
0.000000	0.000000
